date;state;death;hospitalized;inIcuCumulative;negative;onVentilatorCumulative;positive;recovered;totalTestResults;totalTestsViral
18470.0;32;91.0;337.0;0.0;142380.0;0.0;5981.0;4829.0;285314.0;293263.0
18470.0;33;316.0;1570.0;0.0;234209.0;0.0;24618.0;18097.0;258827.0;0.0
18470.0;34;409.0;688.0;200.0;147173.0;0.0;6436.0;5438.0;222691.0;222691.0
18470.0;35;15666.0;21321.0;0.0;1804029.0;0.0;179812.0;32275.0;1983841.0;1983841.0
18470.0;36;614.0;2560.0;0.0;501676.0;0.0;19042.0;7349.0;520718.0;0.0
18470.0;37;739.0;0.0;0.0;400848.0;0.0;43831.0;1019.0;444679.0;575427.0
18470.0;38;25117.0;89995.0;0.0;5214805.0;0.0;412344.0;72766.0;5627149.0;0.0
18470.0;39;3344.0;10285.0;2466.0;1258921.0;0.0;85177.0;59413.0;1344098.0;1339549.0
18470.0;40;496.0;2872.0;0.0;535628.0;0.0;32686.0;25252.0;568314.0;573185.0
18470.0;41;289.0;1514.0;0.0;365478.0;0.0;17088.0;3684.0;382566.0;0.0
18470.0;42;7122.0;0.0;0.0;1042424.0;0.0;108264.0;81198.0;1150688.0;0.0
18470.0;43;201.0;0.0;0.0;305972.0;0.0;15431.0;0.0;321403.0;310546.0
18470.0;44;1004.0;2174.0;0.0;178103.0;0.0;18515.0;1792.0;347435.0;345652.0
18470.0;45;1506.0;4827.0;0.0;576484.0;0.0;82417.0;29378.0;658901.0;658555.0
18470.0;46;123.0;806.0;0.0;98383.0;0.0;8444.0;7404.0;106827.0;0.0
18470.0;47;978.0;4280.0;0.0;1314963.0;0.0;96489.0;57239.0;1411452.0;1410396.0
18470.0;48;5713.0;0.0;0.0;3042959.0;0.0;385923.0;229107.0;3428882.0;3428882.0
18470.0;49;281.0;2253.0;580.0;471449.0;239.0;38409.0;25321.0;509858.0;607008.0
18470.0;50;2082.0;12140.0;0.0;953139.0;0.0;86072.0;10940.0;1036010.0;0.0
18470.0;51;7.0;0.0;0.0;8033.0;0.0;364.0;250.0;8397.0;8410.0
18470.0;52;56.0;0.0;0.0;89215.0;0.0;1402.0;1190.0;90617.0;0.0
18470.0;53;1501.0;5374.0;0.0;978773.0;0.0;56746.0;0.0;1035519.0;0.0
18470.0;54;900.0;4420.0;872.0;823905.0;0.0;53281.0;38633.0;877186.0;0.0
18470.0;55;106.0;0.0;0.0;259979.0;0.0;6054.0;4332.0;266033.0;265892.0
18470.0;56;25.0;158.0;0.0;45823.0;0.0;2520.0;1915.0;48343.0;67700.0
18471.0;1;22.0;0.0;0.0;210525.0;0.0;3350.0;836.0;213875.0;213875.0
18471.0;2;1491.0;9893.0;1094.0;583033.0;584.0;82366.0;32510.0;663342.0;663342.0
18471.0;3;428.0;2686.0;0.0;449725.0;377.0;40181.0;33188.0;489906.0;489906.0
18471.0;4;0.0;0.0;0.0;1037.0;0.0;0.0;0.0;1037.0;1037.0
18471.0;5;3408.0;9394.0;0.0;724997.0;0.0;165934.0;21626.0;890931.0;890931.0
18471.0;6;8518.0;0.0;0.0;6951316.0;0.0;466550.0;0.0;7417866.0;7417866.0
18471.0;7;1668.0;6271.0;0.0;455865.0;0.0;44565.0;5212.0;638968.0;0.0
18471.0;8;4423.0;10712.0;0.0;703611.0;0.0;49077.0;8516.0;752688.0;750700.0
18471.0;9;583.0;0.0;0.0;166077.0;0.0;11945.0;9664.0;178022.0;0.0
18471.0;10;580.0;0.0;0.0;160147.0;0.0;14476.0;8076.0;174623.0;0.0
18471.0;11;6240.0;25280.0;0.0;3038322.0;0.0;441977.0;0.0;3480299.0;4485040.0
18471.0;12;3563.0;17544.0;3236.0;1312274.0;0.0;175052.0;0.0;1487326.0;1487326.0
18471.0;13;5.0;0.0;0.0;20443.0;0.0;349.0;291.0;20792.0;20773.0
18471.0;14;26.0;165.0;0.0;114676.0;0.0;1711.0;1191.0;116387.0;143791.0
18471.0;15;839.0;0.0;0.0;414658.0;0.0;42777.0;30623.0;457435.0;0.0
18471.0;16;152.0;750.0;224.0;152023.0;0.0;18694.0;5964.0;169588.0;169588.0
18471.0;17;7638.0;0.0;0.0;2396734.0;0.0;174973.0;0.0;2571707.0;2570465.0
18471.0;18;2924.0;8505.0;1772.0;653131.0;0.0;63678.0;44548.0;716809.0;0.0
18471.0;19;335.0;1644.0;465.0;252764.0;171.0;26172.0;1108.0;278936.0;0.0
18471.0;20;719.0;3279.0;1132.0;529587.0;0.0;28126.0;7470.0;556243.0;556243.0
18471.0;21;3812.0;0.0;0.0;1165266.0;0.0;111038.0;61456.0;1276304.0;0.0
18471.0;22;8551.0;11855.0;0.0;1024934.0;0.0;116182.0;96452.0;1536007.0;1536007.0
18471.0;23;3458.0;12389.0;0.0;782732.0;0.0;85524.0;5592.0;868256.0;1139155.0
18471.0;24;121.0;384.0;0.0;155262.0;0.0;3838.0;3319.0;159100.0;158695.0
18471.0;25;6421.0;0.0;0.0;1639924.0;0.0;87958.0;57502.0;1727882.0;1751875.0
18471.0;26;1620.0;5028.0;1474.0;927707.0;0.0;52281.0;45987.0;979988.0;0.0
18471.0;27;1213.0;0.0;0.0;608101.0;0.0;44823.0;0.0;652924.0;846657.0
18471.0;28;2.0;4.0;0.0;11719.0;0.0;40.0;29.0;11759.0;12745.0
18471.0;29;1543.0;4103.0;0.0;378834.0;0.0;54299.0;35071.0;433133.0;432422.0
18471.0;30;51.0;205.0;0.0;157933.0;0.0;3475.0;2104.0;161408.0;161408.0
18471.0;31;1820.0;0.0;0.0;1547453.0;0.0;116087.0;92302.0;1663540.0;1663540.0
18471.0;32;92.0;343.0;0.0;143905.0;0.0;6132.0;4957.0;289315.0;297571.0
18471.0;33;317.0;1587.0;0.0;236204.0;0.0;24899.0;18520.0;261103.0;0.0
18471.0;34;409.0;690.0;202.0;149583.0;0.0;6500.0;5688.0;225655.0;225655.0
18471.0;35;15688.0;21321.0;0.0;1804009.0;0.0;180295.0;32313.0;1984304.0;1983841.0
18471.0;36;619.0;2590.0;0.0;509388.0;0.0;19502.0;7459.0;528890.0;0.0
18471.0;37;759.0;0.0;0.0;405950.0;0.0;44936.0;1054.0;450886.0;585736.0
18471.0;38;25126.0;89995.0;0.0;5271668.0;0.0;412878.0;72813.0;5684546.0;0.0
18471.0;39;3382.0;10425.0;2488.0;1312236.0;0.0;86497.0;61056.0;1398733.0;1394132.0
18471.0;40;509.0;2987.0;0.0;555351.0;0.0;33775.0;26363.0;589126.0;595277.0
18471.0;41;303.0;1537.0;0.0;370240.0;0.0;17416.0;3736.0;387656.0;0.0
18471.0;42;7146.0;0.0;0.0;1059776.0;0.0;109384.0;82038.0;1169160.0;0.0
18471.0;43;209.0;0.0;0.0;305972.0;0.0;15840.0;0.0;321812.0;310546.0
18471.0;44;1005.0;2182.0;0.0;182235.0;0.0;18725.0;1803.0;351472.0;352500.0
18471.0;45;1565.0;5117.0;0.0;586221.0;0.0;84109.0;32859.0;670330.0;669941.0
18471.0;46;123.0;808.0;0.0;98999.0;0.0;8492.0;7474.0;107491.0;0.0
18471.0;47;978.0;4280.0;0.0;1314963.0;0.0;96489.0;57239.0;1411452.0;1410396.0
18471.0;48;5877.0;0.0;0.0;3082661.0;0.0;394265.0;244449.0;3476926.0;3476926.0
18471.0;49;286.0;2295.0;592.0;475654.0;240.0;38855.0;25905.0;514509.0;613190.0
18471.0;50;2095.0;12844.0;0.0;972416.0;0.0;86994.0;11550.0;1056148.0;0.0
18471.0;51;7.0;0.0;0.0;8295.0;0.0;375.0;292.0;8670.0;8707.0
18471.0;52;56.0;0.0;0.0;90456.0;0.0;1405.0;1194.0;91861.0;0.0
18471.0;53;1518.0;5397.0;0.0;993967.0;0.0;57655.0;0.0;1051622.0;0.0
18471.0;54;913.0;4493.0;880.0;837567.0;0.0;54064.0;39513.0;891631.0;0.0
18471.0;55;111.0;0.0;0.0;263671.0;0.0;6173.0;4481.0;269844.0;269704.0
18471.0;56;26.0;162.0;0.0;48191.0;0.0;2589.0;1970.0;50780.0;71866.0
18472.0;1;22.0;0.0;0.0;220222.0;0.0;3442.0;854.0;223664.0;223664.0
18472.0;2;1538.0;9893.0;1109.0;584493.0;595.0;83782.0;32510.0;666065.0;666065.0
18472.0;3;434.0;2747.0;0.0;454637.0;387.0;40968.0;33938.0;495605.0;495605.0
18472.0;4;0.0;0.0;0.0;1037.0;0.0;0.0;0.0;1037.0;1037.0
18472.0;5;3454.0;10060.0;0.0;733156.0;0.0;168273.0;21994.0;901429.0;901429.0
18472.0;6;8715.0;0.0;0.0;7042161.0;0.0;475305.0;0.0;7517466.0;7517466.0
18472.0;7;1679.0;6319.0;0.0;466863.0;0.0;45314.0;5243.0;656305.0;0.0
18472.0;8;4425.0;10712.0;0.0;716236.0;0.0;49540.0;8516.0;765776.0;763817.0
18472.0;9;584.0;0.0;0.0;168050.0;0.0;11999.0;9723.0;180049.0;0.0
18472.0;10;581.0;0.0;0.0;162414.0;0.0;14602.0;8108.0;177016.0;0.0
18472.0;11;6457.0;25867.0;0.0;3075342.0;0.0;451423.0;0.0;3526765.0;4557000.0
18472.0;12;3642.0;17964.0;3301.0;1334141.0;0.0;178323.0;0.0;1512464.0;1512464.0
18472.0;13;5.0;0.0;0.0;20978.0;0.0;351.0;297.0;21329.0;21320.0
18472.0;14;26.0;167.0;0.0;115802.0;0.0;1757.0;1205.0;117559.0;145404.0
18472.0;15;846.0;0.0;0.0;419435.0;0.0;43277.0;31246.0;462712.0;0.0
18472.0;16;160.0;783.0;232.0;153820.0;0.0;19222.0;6203.0;171892.0;171892.0
18472.0;17;7654.0;0.0;0.0;2433528.0;0.0;176366.0;0.0;2609894.0;2608652.0
18472.0;18;2932.0;8587.0;1796.0;659939.0;0.0;64299.0;45058.0;724238.0;0.0
18472.0;19;349.0;1700.0;483.0;258079.0;174.0;26870.0;1149.0;284949.0;0.0
18472.0;20;724.0;3281.0;1133.0;539614.0;0.0;28727.0;7495.0;566787.0;566787.0
18472.0;21;3883.0;0.0;0.0;1182358.0;0.0;112773.0;74246.0;1295131.0;0.0
18472.0;22;8580.0;11876.0;0.0;1040134.0;0.0;116684.0;97595.0;1558049.0;1558049.0
18472.0;23;3478.0;12448.0;0.0;792674.0;0.0;86285.0;5592.0;878959.0;1154902.0
18472.0;24;121.0;385.0;0.0;158211.0;0.0;3866.0;3336.0;162077.0;161668.0
18472.0;25;6422.0;0.0;0.0;1704259.0;0.0;88974.0;57502.0;1793233.0;1819805.0
18472.0;26;1629.0;5077.0;1484.0;940144.0;0.0;52947.0;46636.0;993091.0;0.0
18472.0;27;1220.0;0.0;0.0;614149.0;0.0;46750.0;0.0;660899.0;856436.0
18472.0;28;2.0;4.0;0.0;11719.0;0.0;40.0;29.0;11759.0;12745.0
18472.0;29;1563.0;4152.0;0.0;387500.0;0.0;55804.0;35071.0;443304.0;442546.0
18472.0;30;54.0;211.0;0.0;161679.0;0.0;3676.0;2212.0;165355.0;165355.0
18472.0;31;1865.0;0.0;0.0;1573584.0;0.0;117850.0;92302.0;1691434.0;1691434.0
18472.0;32;92.0;351.0;0.0;144856.0;0.0;6221.0;5087.0;292614.0;301031.0
18472.0;33;321.0;1606.0;0.0;238876.0;0.0;25157.0;18702.0;264033.0;0.0
18472.0;34;409.0;690.0;202.0;149583.0;0.0;6500.0;5688.0;228352.0;228352.0
18472.0;35;15706.0;21321.0;0.0;1861916.0;0.0;180766.0;32365.0;2042682.0;2042682.0
18472.0;36;626.0;2614.0;0.0;517062.0;0.0;19791.0;7657.0;536853.0;0.0
18472.0;37;780.0;0.0;0.0;411579.0;0.0;45806.0;1061.0;457385.0;596795.0
18472.0;38;25132.0;89995.0;0.0;5333229.0;0.0;413593.0;72900.0;5746822.0;0.0
18472.0;39;3422.0;10553.0;2513.0;1332944.0;0.0;87893.0;62695.0;1420837.0;1416157.0
18472.0;40;523.0;3041.0;0.0;571890.0;0.0;34623.0;27386.0;606513.0;613202.0
18472.0;41;311.0;1568.0;0.0;376434.0;0.0;17721.0;3736.0;394155.0;0.0
18472.0;42;7162.0;0.0;0.0;1073863.0;0.0;110218.0;82663.0;1184081.0;0.0
18472.0;43;211.0;0.0;0.0;305972.0;0.0;16061.0;0.0;322033.0;310546.0
18472.0;44;1007.0;2195.0;0.0;183665.0;0.0;18800.0;1810.0;355196.0;356186.0
18472.0;45;1615.0;5117.0;0.0;595144.0;0.0;85846.0;32859.0;680990.0;680567.0
18472.0;46;129.0;810.0;0.0;101073.0;0.0;8641.0;7609.0;109714.0;0.0
18472.0;47;1020.0;4482.0;0.0;1355417.0;0.0;100822.0;62129.0;1456239.0;1455120.0
18472.0;48;6190.0;0.0;0.0;3136061.0;0.0;403307.0;251346.0;3539368.0;3539368.0
18472.0;49;292.0;2324.0;605.0;478997.0;244.0;39194.0;26643.0;518191.0;616512.0
18472.0;50;2125.0;13000.0;0.0;988763.0;0.0;87993.0;11650.0;1073463.0;0.0
18472.0;51;8.0;0.0;0.0;8419.0;0.0;385.0;296.0;8804.0;8833.0
18472.0;52;56.0;0.0;0.0;91055.0;0.0;1406.0;1199.0;92461.0;0.0
18472.0;53;1548.0;5474.0;0.0;1008368.0;0.0;58530.0;0.0;1066898.0;0.0
18472.0;54;918.0;4539.0;886.0;851391.0;0.0;54988.0;40416.0;906379.0;0.0
18472.0;55;112.0;0.0;0.0;267801.0;0.0;6326.0;4589.0;274127.0;273988.0
18472.0;56;26.0;165.0;0.0;49384.0;0.0;2628.0;2022.0;52012.0;73724.0
18473.0;1;23.0;0.0;0.0;221498.0;0.0;3559.0;885.0;225057.0;225057.0
18473.0;2;1565.0;10070.0;1129.0;594346.0;605.0;85762.0;35401.0;677841.0;677841.0
18473.0;3;442.0;2747.0;0.0;460958.0;387.0;41759.0;34737.0;502717.0;502717.0
18473.0;4;0.0;0.0;0.0;1037.0;0.0;0.0;0.0;1037.0;1037.0
18473.0;5;3626.0;11172.0;0.0;742468.0;0.0;170798.0;22358.0;913266.0;913266.0
18473.0;6;8909.0;0.0;0.0;7148338.0;0.0;485502.0;0.0;7633840.0;7633840.0
18473.0;7;1688.0;6398.0;0.0;473876.0;0.0;45796.0;5277.0;668245.0;0.0
18473.0;8;4431.0;10807.0;0.0;729058.0;0.0;49670.0;8613.0;778728.0;776775.0
18473.0;9;584.0;0.0;0.0;170933.0;0.0;12057.0;9777.0;182990.0;0.0
18473.0;10;581.0;0.0;0.0;164174.0;0.0;14689.0;8140.0;178863.0;0.0
18473.0;11;6709.0;26386.0;0.0;3117738.0;0.0;461379.0;0.0;3579117.0;4635026.0
18473.0;12;3671.0;18303.0;3354.0;1359103.0;0.0;182286.0;0.0;1541389.0;1541389.0
18473.0;13;5.0;0.0;0.0;21188.0;0.0;354.0;297.0;21542.0;21533.0
18473.0;14;26.0;173.0;0.0;117347.0;0.0;1865.0;1215.0;119212.0;147553.0
18473.0;15;857.0;0.0;0.0;425060.0;0.0;44038.0;31835.0;469098.0;0.0
18473.0;16;173.0;808.0;236.0;155840.0;0.0;19679.0;6472.0;174343.0;174343.0
18473.0;17;7670.0;0.0;0.0;2472890.0;0.0;178138.0;0.0;2651028.0;2649786.0
18473.0;18;2946.0;8667.0;1808.0;670595.0;0.0;65253.0;45751.0;735848.0;0.0
18473.0;19;349.0;1700.0;483.0;258079.0;174.0;26870.0;1149.0;284949.0;0.0
18473.0;20;731.0;3304.0;1133.0;549920.0;0.0;29386.0;7590.0;577636.0;577636.0
18473.0;21;3925.0;0.0;0.0;1202909.0;0.0;114481.0;74246.0;1317390.0;0.0
18473.0;22;8595.0;11893.0;0.0;1052054.0;0.0;117098.0;97595.0;1580970.0;1580970.0
18473.0;23;3488.0;12500.0;0.0;806788.0;0.0;87177.0;5592.0;893965.0;1180591.0
18473.0;24;122.0;386.0;0.0;160919.0;0.0;3888.0;3345.0;164807.0;164396.0
18473.0;25;6443.0;0.0;0.0;1723397.0;0.0;89781.0;57502.0;1813178.0;1836584.0
18473.0;26;1634.0;5112.0;1490.0;954190.0;0.0;53692.0;46965.0;1007882.0;0.0
18473.0;27;1233.0;0.0;0.0;626299.0;0.0;48834.0;0.0;675133.0;877684.0
18473.0;28;2.0;4.0;0.0;11719.0;0.0;42.0;29.0;11761.0;12745.0
18473.0;29;1611.0;4213.0;0.0;392302.0;0.0;57579.0;35071.0;449881.0;449072.0
18473.0;30;55.0;221.0;0.0;164802.0;0.0;3814.0;2240.0;168616.0;168616.0
18473.0;31;1903.0;0.0;0.0;1604730.0;0.0;120194.0;92302.0;1724924.0;1724924.0
18473.0;32;95.0;356.0;0.0;145560.0;0.0;6294.0;5181.0;296478.0;304993.0
18473.0;33;324.0;1610.0;0.0;241471.0;0.0;25422.0;18802.0;266893.0;0.0
18473.0;34;411.0;690.0;205.0;150884.0;0.0;6513.0;5710.0;231494.0;231494.0
18473.0;35;15717.0;21565.0;0.0;1878594.0;0.0;180970.0;32423.0;2059564.0;2059564.0
18473.0;36;632.0;2643.0;0.0;524475.0;0.0;20136.0;7817.0;544611.0;0.0
18473.0;37;801.0;0.0;0.0;416821.0;0.0;46824.0;1085.0;463645.0;607288.0
18473.0;38;25145.0;89995.0;0.0;5405998.0;0.0;414370.0;72973.0;5820368.0;0.0
18473.0;39;3442.0;10678.0;2534.0;1356846.0;0.0;89626.0;64311.0;1446472.0;1441708.0
18473.0;40;536.0;3104.0;0.0;579276.0;0.0;35740.0;28411.0;615016.0;621633.0
18473.0;41;316.0;1587.0;0.0;380508.0;0.0;18131.0;3835.0;398639.0;0.0
18473.0;42;7176.0;0.0;0.0;1088859.0;0.0;111078.0;83308.0;1199937.0;0.0
18473.0;43;214.0;0.0;0.0;305972.0;0.0;16572.0;0.0;322544.0;310546.0
18473.0;44;1007.0;2202.0;0.0;185569.0;0.0;18950.0;1813.0;360095.0;360947.0
18473.0;45;1667.0;5117.0;0.0;603819.0;0.0;87572.0;32859.0;691391.0;690936.0
18473.0;46;129.0;815.0;0.0;101660.0;0.0;8685.0;7690.0;110345.0;0.0
18473.0;47;1033.0;4572.0;0.0;1377941.0;0.0;102871.0;64234.0;1480812.0;1479669.0
18473.0;48;6274.0;0.0;0.0;3197367.0;0.0;412107.0;260542.0;3609474.0;3609474.0
18473.0;49;300.0;2346.0;610.0;484671.0;249.0;39696.0;27261.0;524367.0;624952.0
18473.0;50;2141.0;13085.0;0.0;1006069.0;0.0;88904.0;11728.0;1091615.0;0.0
18473.0;51;8.0;0.0;0.0;8419.0;0.0;385.0;296.0;8804.0;8833.0
18473.0;52;57.0;0.0;0.0;91877.0;0.0;1407.0;1207.0;93284.0;0.0
18473.0;53;1555.0;5476.0;0.0;1022223.0;0.0;59263.0;0.0;1081486.0;0.0
18473.0;54;926.0;4590.0;893.0;867602.0;0.0;56079.0;41319.0;923681.0;0.0
18473.0;55;115.0;0.0;0.0;271059.0;0.0;6422.0;4703.0;277481.0;277343.0
18473.0;56;26.0;166.0;0.0;49955.0;0.0;2686.0;2065.0;52641.0;74891.0
18474.0;1;23.0;0.0;0.0;229429.0;0.0;3677.0;898.0;233106.0;233106.0
18474.0;2;1580.0;10521.0;1144.0;601744.0;613.0;87723.0;35401.0;687022.0;687022.0
18474.0;3;453.0;2852.0;0.0;460958.0;395.0;42511.0;35413.0;502717.0;502717.0
18474.0;4;0.0;0.0;0.0;1037.0;0.0;0.0;0.0;1037.0;1037.0
18474.0;5;3694.0;11260.0;0.0;759733.0;0.0;174010.0;22714.0;933743.0;933743.0
18474.0;6;9005.0;0.0;0.0;7317453.0;0.0;493588.0;0.0;7811041.0;7811041.0
18474.0;7;1691.0;6413.0;0.0;480142.0;0.0;46204.0;5309.0;678823.0;0.0
18474.0;8;4432.0;10807.0;0.0;744186.0;0.0;49810.0;8613.0;793996.0;792040.0
18474.0;9;585.0;0.0;0.0;176615.0;0.0;12126.0;9816.0;188741.0;0.0
18474.0;10;585.0;0.0;0.0;166259.0;0.0;14788.0;8179.0;181047.0;0.0
18474.0;11;6966.0;26905.0;0.0;3157702.0;0.0;470386.0;0.0;3628088.0;4712187.0
18474.0;12;3752.0;18689.0;3414.0;1388335.0;0.0;186352.0;0.0;1574687.0;1574687.0
18474.0;13;5.0;0.0;0.0;21526.0;0.0;356.0;304.0;21882.0;21873.0
18474.0;14;26.0;177.0;0.0;119379.0;0.0;1989.0;1226.0;121368.0;150394.0
18474.0;15;867.0;0.0;0.0;429830.0;0.0;44582.0;32578.0;474412.0;0.0
18474.0;16;177.0;835.0;247.0;158864.0;0.0;20246.0;6744.0;177884.0;177884.0
18474.0;17;7692.0;0.0;0.0;2520731.0;0.0;180118.0;0.0;2700849.0;2699568.0
18474.0;18;2965.0;8727.0;1825.0;681229.0;0.0;66154.0;46466.0;747383.0;926406.0
18474.0;19;358.0;1751.0;494.0;264695.0;179.0;27812.0;1178.0;292507.0;0.0
18474.0;20;735.0;3314.0;1133.0;557672.0;0.0;30151.0;7481.0;586076.0;586076.0
18474.0;21;3949.0;0.0;0.0;1225963.0;0.0;116280.0;74246.0;1342243.0;0.0
18474.0;22;8609.0;11908.0;0.0;1070818.0;0.0;117612.0;97595.0;1602496.0;1602496.0
18474.0;23;3493.0;12593.0;0.0;822845.0;0.0;88346.0;5689.0;911191.0;1209223.0
18474.0;24;123.0;388.0;0.0;163255.0;0.0;3912.0;3361.0;167167.0;166754.0
18474.0;25;6450.0;0.0;0.0;1753873.0;0.0;90574.0;57502.0;1844447.0;1868156.0
18474.0;26;1640.0;5155.0;1510.0;779891.0;0.0;54463.0;47289.0;1024916.0;0.0
18474.0;27;1243.0;0.0;0.0;636450.0;0.0;50323.0;0.0;686773.0;895691.0
18474.0;28;2.0;4.0;0.0;11719.0;0.0;42.0;29.0;11761.0;12745.0
18474.0;29;1663.0;4276.0;0.0;395758.0;0.0;58747.0;35071.0;454505.0;453670.0
18474.0;30;60.0;230.0;0.0;166005.0;0.0;3965.0;2331.0;169970.0;169970.0
18474.0;31;1924.0;0.0;0.0;1634954.0;0.0;122148.0;92302.0;1757102.0;1757102.0
18474.0;32;95.0;364.0;0.0;147495.0;0.0;6461.0;5289.0;301509.0;310230.0
18474.0;33;328.0;1610.0;0.0;245190.0;0.0;25766.0;18997.0;270956.0;0.0
18474.0;34;415.0;692.0;207.0;151765.0;0.0;6544.0;5722.0;234028.0;234028.0
18474.0;35;15728.0;21565.0;0.0;1914669.0;0.0;181660.0;32475.0;2096329.0;2096329.0
18474.0;36;635.0;2667.0;0.0;531249.0;0.0;20388.0;8015.0;551637.0;0.0
18474.0;37;830.0;0.0;0.0;421815.0;0.0;48088.0;1127.0;469903.0;616731.0
18474.0;38;25150.0;89995.0;0.0;5474223.0;0.0;415014.0;73055.0;5889237.0;0.0
18474.0;39;3489.0;10790.0;2552.0;1377175.0;0.0;91159.0;65788.0;1468334.0;1463508.0
18474.0;40;541.0;3161.0;0.0;589091.0;0.0;36487.0;29187.0;625578.0;632535.0
18474.0;41;322.0;1607.0;0.0;385701.0;0.0;18492.0;3872.0;404193.0;0.0
18474.0;42;7189.0;0.0;0.0;1104824.0;0.0;112048.0;84036.0;1216872.0;0.0
18474.0;43;219.0;0.0;0.0;305972.0;0.0;16781.0;0.0;322753.0;310546.0
18474.0;44;1007.0;2211.0;0.0;186994.0;0.0;19022.0;1823.0;364126.0;365066.0
18474.0;45;1712.0;5117.0;0.0;603819.0;0.0;89016.0;32859.0;692835.0;690936.0
18474.0;46;130.0;824.0;0.0;102871.0;0.0;8764.0;7761.0;111635.0;0.0
18474.0;47;1060.0;4661.0;0.0;1407446.0;0.0;105959.0;66357.0;1513405.0;1512224.0
18474.0;48;6569.0;0.0;0.0;3248806.0;0.0;420946.0;273191.0;3669752.0;3669752.0
18474.0;49;304.0;2377.0;618.0;488714.0;250.0;40196.0;28130.0;528910.0;631309.0
18474.0;50;2174.0;13271.0;0.0;1020859.0;0.0;89888.0;11937.0;1107360.0;0.0
18474.0;51;8.0;0.0;0.0;8775.0;0.0;406.0;338.0;9181.0;9193.0
18474.0;52;57.0;0.0;0.0;92954.0;0.0;1414.0;1211.0;94368.0;0.0
18474.0;53;1564.0;5568.0;0.0;1036352.0;0.0;59950.0;0.0;1096302.0;0.0
18474.0;54;941.0;4637.0;900.0;882149.0;0.0;56934.0;42317.0;939083.0;0.0
18474.0;55;116.0;0.0;0.0;277346.0;0.0;6642.0;4815.0;283988.0;283848.0
18474.0;56;26.0;166.0;0.0;50573.0;0.0;2726.0;2123.0;53299.0;75767.0
18269.0;1;24.0;0.0;0.0;234806.0;0.0;3827.0;930.0;238633.0;238633.0
18269.0;2;1603.0;10521.0;1150.0;608022.0;616.0;89349.0;35401.0;694802.0;694802.0
18269.0;3;460.0;2852.0;0.0;471408.0;395.0;43173.0;36034.0;514581.0;514581.0
18269.0;4;0.0;0.0;0.0;1267.0;0.0;0.0;0.0;1267.0;1267.0
18269.0;5;3747.0;11346.0;0.0;771648.0;0.0;177002.0;23064.0;948650.0;948650.0
18269.0;6;9224.0;0.0;0.0;7386457.0;0.0;500130.0;0.0;7886587.0;7886587.0
18269.0;7;1691.0;6441.0;0.0;486594.0;0.0;46809.0;5334.0;691365.0;0.0
18269.0;8;4432.0;10807.0;0.0;744186.0;0.0;49810.0;8613.0;793996.0;792040.0
18269.0;9;585.0;0.0;0.0;181576.0;0.0;12205.0;9816.0;193781.0;0.0
18269.0;10;585.0;0.0;0.0;168019.0;0.0;14877.0;8212.0;182896.0;0.0
18269.0;11;7144.0;27344.0;0.0;3199415.0;0.0;480028.0;0.0;3679443.0;4793361.0
18269.0;12;3825.0;18995.0;3475.0;1406073.0;0.0;190012.0;0.0;1596085.0;1596085.0
18269.0;13;5.0;0.0;0.0;21685.0;0.0;367.0;304.0;22052.0;21873.0
18269.0;14;26.0;179.0;0.0;121140.0;0.0;2111.0;1243.0;123251.0;152976.0
18269.0;15;872.0;0.0;0.0;433994.0;0.0;44976.0;32819.0;478970.0;0.0
18269.0;16;189.0;850.0;249.0;161152.0;0.0;20721.0;6998.0;180615.0;180615.0
18269.0;17;7700.0;0.0;0.0;2558901.0;0.0;181757.0;0.0;2740658.0;2739377.0
18269.0;18;2971.0;8781.0;1836.0;691484.0;0.0;67122.0;46955.0;758606.0;942105.0
18269.0;19;358.0;1751.0;494.0;264695.0;179.0;27812.0;1178.0;292507.0;0.0
18269.0;20;740.0;3782.0;1207.0;565951.0;0.0;30723.0;8135.0;594873.0;594873.0
18269.0;21;3949.0;0.0;0.0;1225963.0;0.0;116280.0;74246.0;1342243.0;0.0
18269.0;22;8626.0;11930.0;0.0;1083123.0;0.0;118040.0;97595.0;1613551.0;1613551.0
18269.0;23;3506.0;12672.0;0.0;839989.0;0.0;89365.0;5713.0;929354.0;1240227.0
18269.0;24;123.0;388.0;0.0;165809.0;0.0;3937.0;3377.0;169746.0;169325.0
18269.0;25;6457.0;0.0;0.0;1785498.0;0.0;91332.0;60022.0;1876830.0;1900915.0
18269.0;26;1646.0;5208.0;1520.0;791080.0;0.0;55188.0;48119.0;1040317.0;0.0
18269.0;27;1253.0;0.0;0.0;645487.0;0.0;51258.0;0.0;696745.0;910956.0
18269.0;28;2.0;4.0;0.0;11719.0;0.0;42.0;29.0;11761.0;12745.0
18269.0;29;1693.0;4314.0;0.0;401592.0;0.0;59881.0;35071.0;461473.0;460594.0
18269.0;30;61.0;230.0;0.0;167472.0;0.0;4081.0;2456.0;171553.0;171553.0
18269.0;31;1964.0;0.0;0.0;1662534.0;0.0;123878.0;92302.0;1786412.0;1786412.0
18269.0;32;95.0;371.0;0.0;149583.0;0.0;6593.0;5396.0;307324.0;316275.0
18269.0;33;332.0;1622.0;0.0;249048.0;0.0;26211.0;19172.0;275259.0;0.0
18269.0;34;416.0;695.0;208.0;154349.0;0.0;6613.0;5794.0;237035.0;237035.0
